charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
deep_vein_survey,adaptors,cargo,objective-first,50,40,10,0,0,0,0.9221,1.0000,3396,9597,0.0000,70,0.4474,0.4495,0.6478,0.5036,312.08,0,3137,2627,2244,2985,586,422,0,463,277,0,0,24686.06,92.22,340.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.77;engineering_bay:0.52/0.57;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.38/0.00"
deep_vein_survey,adaptors,combat,conservative,50,50,0,0,0,0,0.9817,1.0000,2396,9600,0.1811,74,0.6976,0.6990,0.6733,0.5275,200.70,0,2615,2864,2230,0,3289,433,0,1658,1158,0,0,13194.46,98.18,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.55;education_culture:1.00/0.73;engineering_bay:0.71/0.47;life_support_habitat:1.00/0.58;medical_bay:1.00/0.59;security:0.42/0.00"
deep_vein_survey,adaptors,combat,first-choice,50,10,39,1,0,0,0.8546,0.9995,1777,664,0.0090,62,0.4473,0.4490,0.0458,0.4615,584.30,97,3035,2724,1688,3093,607,430,0,622,688,2,2,12927.16,85.44,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:0.67/0.00;engineering_bay:0.45/0.37;life_support_habitat:1.00/0.38;medical_bay:0.48/0.00;security:0.07/0.00"
deep_vein_survey,adaptors,combat,objective-first,50,40,10,0,0,0,0.9234,1.0000,2396,9597,0.0000,95,0.4474,0.4495,0.6478,0.4720,317.12,0,3149,2670,2209,3005,603,423,0,442,224,0,0,24187.06,92.40,340.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.77;engineering_bay:0.52/0.57;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.38/0.00"
deep_vein_survey,adaptors,fuel,conservative,50,50,0,0,0,0,0.9763,1.0000,6631,10244,0.8564,21,0.6976,0.6990,0.6733,0.5275,226.08,0,2691,2804,2328,0,3226,431,0,1649,1386,0,0,13231.26,97.68,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.53;education_culture:1.00/0.92;engineering_bay:0.70/0.47;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.54/0.05"
deep_vein_survey,adaptors,fuel,first-choice,50,10,39,1,0,0,0.8519,0.9971,323,0,0.8500,62,0.4474,0.4495,0.4295,0.4615,596.24,94,3033,2784,1733,3085,621,426,0,610,875,6,6,12872.80,85.20,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.31;education_culture:0.63/0.06;engineering_bay:0.45/0.37;life_support_habitat:1.00/0.43;medical_bay:0.55/0.30;security:0.38/0.00"
deep_vein_survey,adaptors,fuel,objective-first,50,42,8,0,0,0,0.9323,1.0000,6631,10304,0.8565,58,0.4474,0.4495,0.6122,0.5275,281.80,0,3163,2670,2162,3025,620,418,0,478,391,0,0,25275.86,93.20,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.13/0.00;education_culture:1.00/0.94;engineering_bay:0.52/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.37/0.00"
deep_vein_survey,adaptors,speed,conservative,50,50,0,0,0,0,0.9769,1.0000,3941,9593,0.1815,55,0.6976,0.6990,0.6733,0.5275,225.16,0,2671,2817,2249,0,3318,433,0,1710,1686,0,0,13066.46,97.70,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.63;education_culture:1.00/0.90;engineering_bay:0.70/0.47;life_support_habitat:1.00/0.58;medical_bay:1.00/0.59;security:0.69/0.20"
deep_vein_survey,adaptors,speed,first-choice,50,10,40,0,0,0,0.8579,1.0000,135,220,0.0090,62,0.4474,0.4495,0.3868,0.4615,561.30,98,2989,2849,1688,3114,605,430,0,675,1201,6,6,12954.14,85.78,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.41;education_culture:0.64/0.23;engineering_bay:0.45/0.37;life_support_habitat:1.00/0.53;medical_bay:0.55/0.30;security:0.38/0.00"
deep_vein_survey,adaptors,speed,objective-first,50,42,8,0,0,0,0.9311,1.0000,3941,9076,0.0000,120,0.4474,0.4495,0.5922,0.5275,285.04,0,3063,2665,2194,3039,614,425,0,449,379,0,0,28897.96,93.10,340.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.13/0.00;education_culture:1.00/0.94;engineering_bay:0.52/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.37/0.00"
deep_vein_survey,adaptors,starter,conservative,50,50,0,0,0,0,0.9799,1.0000,7970,10657,0.5075,68,0.6976,0.6990,0.6733,0.5278,216.52,0,2654,2801,2228,0,3299,430,0,1655,1765,0,0,13166.86,97.98,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.63;education_culture:1.00/0.90;engineering_bay:0.74/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.58/0.00"
deep_vein_survey,adaptors,starter,first-choice,50,16,34,0,0,0,0.8650,0.9995,167,499,0.1974,79,0.4475,0.4550,0.5094,0.4615,553.46,96,2882,2727,1739,3179,616,418,0,533,1273,10,10,12761.80,86.50,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.29;education_culture:0.70/0.00;engineering_bay:0.48/0.37;life_support_habitat:1.00/0.48;medical_bay:0.47/0.00;security:0.38/0.00"
deep_vein_survey,adaptors,starter,objective-first,50,39,11,0,0,0,0.9296,1.0000,9646,9739,0.0000,128,0.4475,0.4495,0.6122,0.5269,290.58,0,3141,2682,2178,3042,617,424,0,443,400,0,0,29483.66,92.94,340.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.19/0.00;education_culture:1.00/0.91;engineering_bay:0.53/0.57;life_support_habitat:1.00/0.38;medical_bay:1.00/0.39;security:0.65/0.00"
deep_vein_survey,preservers,cargo,conservative,50,50,0,0,0,0,0.9789,1.0000,3396,10081,0.1523,44,0.6975,0.6990,0.6644,0.4849,214.28,0,2705,2872,2245,0,3259,422,0,1755,1234,0,0,13105.46,97.98,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.60;education_culture:1.00/0.86;engineering_bay:0.75/0.47;life_support_habitat:1.00/0.63;medical_bay:1.00/0.49;security:0.25/0.00"
deep_vein_survey,preservers,cargo,first-choice,50,21,29,0,0,0,0.8685,0.9989,2998,535,0.1745,84,0.4474,0.4495,0.2618,0.4615,528.94,94,2941,2824,1717,3094,599,408,0,600,762,7,7,12926.70,86.90,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.56;education_culture:0.63/0.08;engineering_bay:0.48/0.37;life_support_habitat:1.00/0.48;medical_bay:0.46/0.00;security:0.37/0.00"
deep_vein_survey,preservers,cargo,objective-first,50,37,13,0,0,0,0.9167,1.0000,3396,9531,0.0000,89,0.4474,0.4495,0.6478,0.4097,334.54,0,3146,2696,2172,2929,615,417,0,460,285,0,0,24685.66,91.66,340.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.84;engineering_bay:0.50/0.57;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.19/0.00"
deep_vein_survey,preservers,combat,conservative,50,50,0,0,0,0,0.9766,1.0000,2396,10329,0.1523,34,0.6975,0.6990,0.6644,0.5207,229.84,0,2699,2840,2249,0,3296,420,0,1754,1182,0,0,13230.66,97.70,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.60;education_culture:1.00/0.86;engineering_bay:0.75/0.47;life_support_habitat:1.00/0.63;medical_bay:1.00/0.49;security:0.25/0.00"
deep_vein_survey,preservers,combat,first-choice,50,20,30,0,0,0,0.8701,0.9995,1998,555,0.1745,72,0.4473,0.4495,0.5664,0.4615,525.16,95,2899,2814,1745,3126,594,415,0,566,692,8,8,13083.22,87.00,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.56;education_culture:0.63/0.08;engineering_bay:0.48/0.40;life_support_habitat:1.00/0.48;medical_bay:0.45/0.00;security:0.37/0.00"
deep_vein_survey,preservers,combat,objective-first,50,38,12,0,0,0,0.9249,1.0000,2396,10067,0.0000,108,0.4474,0.4495,0.6478,0.5207,308.38,0,3195,2660,2201,3008,617,427,0,464,240,0,0,24327.66,92.42,340.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.05/0.00;education_culture:1.00/0.88;engineering_bay:0.45/0.57;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.54/0.15"
deep_vein_survey,preservers,fuel,conservative,50,50,0,0,0,0,0.9730,1.0000,6631,10882,0.8593,42,0.6975,0.6990,0.6644,0.5403,243.80,0,2783,2775,2230,0,3309,415,0,1699,1357,0,0,13125.06,97.34,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.63;education_culture:1.00/0.95;engineering_bay:0.74/0.47;life_support_habitat:1.00/0.58;medical_bay:1.00/0.59;security:0.53/0.00"
deep_vein_survey,preservers,fuel,first-choice,50,14,36,0,0,0,0.8706,0.9996,65,739,0.8500,56,0.4473,0.4495,0.5757,0.4615,506.04,91,2985,2717,1757,3161,601,416,0,579,918,5,5,12840.42,87.00,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.60;education_culture:0.64/0.08;engineering_bay:0.46/0.41;life_support_habitat:1.00/0.53;medical_bay:0.47/0.00;security:0.37/0.00"
deep_vein_survey,preservers,fuel,objective-first,50,40,10,0,0,0,0.9291,1.0000,6631,9930,0.8593,63,0.4474,0.4495,0.6478,0.4896,306.26,0,3090,2708,2209,3080,590,415,0,466,396,0,0,24773.46,92.94,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.89;engineering_bay:0.47/0.57;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.42/0.00"
deep_vein_survey,preservers,speed,conservative,50,49,1,0,0,0,0.9703,1.0000,3941,10851,0.1523,39,0.6974,0.6990,0.6644,0.5148,255.04,0,2769,2828,2225,0,3286,407,0,1827,1706,0,0,13107.86,97.06,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.63;education_culture:1.00/0.85;engineering_bay:0.71/0.57;life_support_habitat:1.00/0.58;medical_bay:1.00/0.59;security:0.74/0.33"
deep_vein_survey,preservers,speed,first-choice,50,18,32,0,0,0,0.8718,1.0000,3423,742,0.2214,70,0.4473,0.4495,0.5860,0.4615,516.26,95,3006,2794,1727,3121,596,428,0,653,1243,4,4,13049.24,87.16,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.61;education_culture:0.66/0.55;engineering_bay:0.48/0.37;life_support_habitat:1.00/0.63;medical_bay:0.44/0.00;security:0.65/0.00"
deep_vein_survey,preservers,speed,objective-first,50,37,13,0,0,0,0.9244,1.0000,3941,10016,0.0000,88,0.4474,0.4600,0.6478,0.4494,312.90,0,3040,2677,2175,3119,611,423,0,480,383,0,0,28749.56,92.48,340.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.00;education_culture:1.00/0.88;engineering_bay:0.46/0.57;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.54/0.15"
deep_vein_survey,preservers,starter,conservative,50,50,0,0,0,0,0.9741,1.0000,7636,10522,0.5386,21,0.6976,0.6990,0.6644,0.5334,241.60,0,2727,2815,2158,0,3308,406,0,1723,1814,0,0,13122.86,97.40,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.63;education_culture:1.00/0.87;engineering_bay:0.70/0.47;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.68/0.15"
deep_vein_survey,preservers,starter,first-choice,50,13,36,1,0,0,0.8609,0.9992,70,0,0.1629,66,0.4474,0.4700,0.4612,0.4615,557.54,94,3000,2752,1737,3159,608,408,0,571,1271,15,15,12820.88,86.10,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.28;education_culture:0.98/0.66;engineering_bay:0.48/0.37;life_support_habitat:1.00/0.48;medical_bay:0.42/0.00;security:0.37/0.00"
deep_vein_survey,preservers,starter,objective-first,50,39,11,0,0,0,0.9258,1.0000,9646,9281,0.0000,105,0.4474,0.4495,0.6026,0.4905,313.78,0,3129,2751,2249,3080,597,414,0,461,400,0,0,28940.26,92.62,340.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.89;engineering_bay:0.51/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.42/0.00"
deep_vein_survey,wanderers,cargo,conservative,50,49,1,0,0,0,0.9708,1.0000,3396,9868,0.1789,10,0.6975,0.6990,0.6445,0.5316,255.64,0,2706,2801,2086,0,3309,431,0,1770,1241,0,0,12988.56,97.12,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.63;education_culture:1.00/0.83;engineering_bay:0.75/0.57;life_support_habitat:1.00/0.73;medical_bay:1.00/0.59;security:0.29/0.00"
deep_vein_survey,wanderers,cargo,first-choice,50,9,41,0,0,0,0.8593,1.0000,71,23,0.1691,82,0.4474,0.4495,0.4366,0.4923,558.54,97,2981,2801,1709,3112,574,419,0,609,839,10,10,12755.26,85.84,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.20;education_culture:0.62/0.17;engineering_bay:0.48/0.40;life_support_habitat:1.00/0.38;medical_bay:0.44/0.00;security:0.45/0.15"
deep_vein_survey,wanderers,cargo,objective-first,50,28,22,0,0,0,0.9066,1.0000,3396,9649,0.0000,114,0.4474,0.4495,0.6445,0.4742,383.06,0,3286,2738,2083,3054,603,434,0,484,259,0,0,24071.76,90.68,340.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.24/0.00;education_culture:1.00/0.91;engineering_bay:0.45/0.57;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.43/0.00"
deep_vein_survey,wanderers,combat,conservative,50,49,1,0,0,0,0.9697,1.0000,2396,9647,0.1789,10,0.6975,0.6990,0.6445,0.5316,255.82,0,2746,2843,2090,0,3298,429,0,1724,1100,0,0,12997.36,97.02,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.63;education_culture:1.00/0.83;engineering_bay:0.72/0.57;life_support_habitat:1.00/0.73;medical_bay:1.00/0.59;security:0.19/0.00"
deep_vein_survey,wanderers,combat,first-choice,50,10,39,1,0,0,0.8529,1.0000,0,21,0.1691,60,0.4475,0.4495,0.5153,0.4923,592.58,95,3006,2759,1736,3065,582,426,0,602,885,6,6,12951.44,85.28,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.11;education_culture:0.64/0.40;engineering_bay:0.48/0.40;life_support_habitat:1.00/0.38;medical_bay:0.44/0.00;security:0.45/0.15"
deep_vein_survey,wanderers,combat,objective-first,50,28,22,0,0,0,0.9101,1.0000,2396,9208,0.0000,116,0.4474,0.4495,0.6445,0.4565,365.28,0,3219,2688,2111,3079,587,424,0,476,211,0,0,23653.56,91.00,340.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.01/0.00;education_culture:1.00/0.88;engineering_bay:0.52/0.57;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.43/0.00"
deep_vein_survey,wanderers,fuel,conservative,50,49,1,0,0,0,0.9688,1.0000,6482,10950,0.8844,8,0.6975,0.6990,0.6445,0.5316,262.98,0,2727,2831,2230,0,3319,427,0,1713,1326,0,0,13003.76,96.84,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.33;education_culture:1.00/0.94;engineering_bay:0.70/0.37;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.19/0.00"
deep_vein_survey,wanderers,fuel,first-choice,50,9,40,1,0,0,0.8414,0.9984,0,0,0.8500,91,0.4474,0.4495,0.5460,0.4923,633.88,98,3047,2717,1683,3083,578,436,0,588,1067,7,7,12481.94,84.18,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.46;education_culture:0.60/0.08;engineering_bay:0.41/0.34;life_support_habitat:1.00/0.63;medical_bay:0.39/0.15;security:0.36/0.00"
deep_vein_survey,wanderers,fuel,objective-first,50,33,17,0,0,0,0.9092,1.0000,6631,10350,0.8830,30,0.4474,0.4495,0.6445,0.4520,381.86,0,3289,2675,2138,2954,621,435,0,486,380,0,0,24649.76,90.94,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.89;engineering_bay:0.46/0.57;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.13/0.00"
deep_vein_survey,wanderers,speed,conservative,50,50,0,0,0,0,0.9741,1.0000,3941,9993,0.3126,9,0.6975,0.6990,0.6445,0.5316,239.16,0,2738,2814,2092,0,3320,432,0,1834,1661,0,0,13141.36,97.38,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.63;education_culture:1.00/0.91;engineering_bay:0.73/0.47;life_support_habitat:1.00/0.73;medical_bay:1.00/0.59;security:0.58/0.00"
deep_vein_survey,wanderers,speed,first-choice,50,11,39,0,0,0,0.8627,1.0000,0,220,0.1691,56,0.4474,0.4495,0.2541,0.4923,561.30,95,2926,2748,1721,3124,554,416,0,659,1357,9,9,13020.56,86.32,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.34;education_culture:0.68/0.27;engineering_bay:0.42/0.37;life_support_habitat:1.00/0.63;medical_bay:0.43/0.00;security:0.06/0.00"
deep_vein_survey,wanderers,speed,objective-first,50,27,23,0,0,0,0.9082,1.0000,3941,9652,0.0285,19,0.4474,0.4495,0.6445,0.5128,379.54,0,3249,2693,2127,2971,602,432,0,479,356,0,0,28734.76,90.84,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.98;engineering_bay:0.53/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.41/0.00"
deep_vein_survey,wanderers,starter,conservative,50,49,1,0,0,0,0.9588,1.0000,7164,10739,0.3648,30,0.6976,0.6990,0.6445,0.5316,309.74,0,2676,2788,2213,0,3271,425,0,1726,1750,0,0,13082.36,95.78,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.63;education_culture:1.00/0.84;engineering_bay:0.71/0.47;life_support_habitat:1.00/0.63;medical_bay:1.00/0.59;security:0.46/0.00"
deep_vein_survey,wanderers,starter,first-choice,50,11,38,1,0,0,0.8488,1.0000,70,0,0.0000,73,0.4474,0.4490,0.5076,0.4923,616.90,98,2985,2791,1700,3128,606,421,0,623,1448,7,7,12769.48,84.82,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.45;education_culture:0.80/0.32;engineering_bay:0.48/0.37;life_support_habitat:1.00/0.53;medical_bay:0.50/0.00;security:0.44/0.00"
deep_vein_survey,wanderers,starter,objective-first,50,31,19,0,0,0,0.9116,1.0000,8925,10350,0.0257,19,0.4474,0.4495,0.6445,0.3708,361.84,0,3216,2683,2171,2941,578,429,0,455,400,0,0,28672.76,91.12,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.96;engineering_bay:0.46/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.47/0.15"
founding_colony,adaptors,cargo,conservative,50,46,4,0,0,0,0.9408,1.0000,3396,10876,0.0000,0,0.5345,0.6480,0.6408,0.4942,301.34,0,3952,3627,2979,0,4136,545,0,2583,1871,0,0,31164.84,94.04,450.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.45;education_culture:1.00/0.85;engineering_bay:0.64/0.20;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.27/0.00"
