charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
deep_vein_survey,adaptors,cargo,objective-first,50,42,8,0,0,0,0.9217,1.0000,3396,10189,0.0715,83,0.4474,0.4525,0.4872,0.3592,330.44,0,2963,2686,2174,2861,559,428,0,478,276,0,0,24501.26,92.22,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.17/0.00;education_culture:1.00/0.85;engineering_bay:0.51/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.41/0.00"
deep_vein_survey,adaptors,combat,conservative,50,49,1,0,0,0,0.9727,1.0000,2396,10189,0.3273,41,0.6973,0.6990,0.6733,0.4731,252.24,0,2609,2722,2197,0,3245,449,0,1660,1138,0,0,13112.46,97.24,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.55;education_culture:1.00/1.00;engineering_bay:0.65/0.37;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.13/0.00"
deep_vein_survey,adaptors,combat,first-choice,50,9,39,2,0,0,0.8493,0.9990,659,20,0.2591,96,0.4474,0.4495,0.3515,0.4615,610.76,98,3023,2796,1693,3025,594,427,0,575,652,3,3,12903.52,84.88,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.37/0.13;education_culture:0.26/0.08;engineering_bay:0.45/0.37;life_support_habitat:1.00/0.48;medical_bay:0.44/0.15;security:0.36/0.00"
deep_vein_survey,adaptors,combat,objective-first,50,41,9,0,0,0,0.9215,1.0000,2396,10189,0.0199,128,0.4474,0.4495,0.6478,0.4492,330.48,0,2984,2585,2186,2886,597,427,0,481,221,0,0,24255.66,92.22,340.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.17/0.00;education_culture:1.00/0.80;engineering_bay:0.49/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.41/0.00"
deep_vein_survey,adaptors,fuel,conservative,50,50,0,0,0,0,0.9682,1.0000,6631,10418,0.8564,42,0.6976,0.6990,0.6206,0.5027,266.12,0,2586,2706,2231,0,3267,427,0,1629,1326,0,0,13191.06,96.86,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.63;education_culture:1.00/0.94;engineering_bay:0.66/0.37;life_support_habitat:1.00/0.68;medical_bay:1.00/0.49;security:0.44/0.00"
deep_vein_survey,adaptors,fuel,first-choice,50,15,33,2,0,0,0.8597,0.9993,270,3,0.8500,72,0.4474,0.4530,0.4640,0.4615,564.58,98,2988,2804,1726,3059,624,427,0,576,890,7,7,12819.54,85.90,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.01/0.06;education_culture:0.29/0.05;engineering_bay:0.44/0.37;life_support_habitat:1.00/0.53;medical_bay:0.41/0.15;security:0.48/0.00"
deep_vein_survey,adaptors,fuel,objective-first,50,34,16,0,0,0,0.9188,1.0000,6631,9903,0.8565,75,0.4475,0.4495,0.6478,0.4913,336.34,0,3012,2681,2081,2958,567,423,0,424,391,0,0,24190.26,91.92,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.17/0.00;education_culture:1.00/0.85;engineering_bay:0.52/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.41/0.00"
deep_vein_survey,adaptors,speed,conservative,50,50,0,0,0,0,0.9708,1.0000,3941,10089,0.3276,37,0.6973,0.6990,0.6206,0.4731,249.28,0,2534,2747,2215,0,3221,425,0,1726,1660,0,0,13214.26,97.10,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.63;education_culture:1.00/0.90;engineering_bay:0.72/0.47;life_support_habitat:1.00/0.63;medical_bay:1.00/0.59;security:0.67/0.25"
deep_vein_survey,adaptors,speed,first-choice,50,19,30,1,0,0,0.8731,1.0000,666,240,0.0766,54,0.4474,0.4495,0.4203,0.4615,514.58,96,2899,2838,1767,3104,605,408,0,644,1178,7,7,12957.06,87.30,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.35;education_culture:0.53/0.04;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.53;medical_bay:0.53/0.00;security:0.44/0.00"
deep_vein_survey,adaptors,speed,objective-first,50,37,13,0,0,0,0.9151,1.0000,3941,8897,0.0913,73,0.4474,0.4600,0.6478,0.4731,341.98,0,3005,2633,2134,3003,575,424,0,453,372,0,0,28910.26,91.50,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.17/0.00;education_culture:1.00/0.85;engineering_bay:0.52/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.41/0.00"
deep_vein_survey,adaptors,starter,conservative,50,50,0,0,0,0,0.9766,1.0000,6726,11054,0.3630,43,0.6976,0.6990,0.6733,0.5235,229.46,0,2558,2784,2174,0,3201,407,0,1686,1730,0,0,13151.46,97.72,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.63;education_culture:1.00/0.76;engineering_bay:0.74/0.57;life_support_habitat:1.00/0.48;medical_bay:1.00/0.49;security:0.41/0.00"
deep_vein_survey,adaptors,starter,first-choice,50,17,31,2,0,0,0.8650,0.9995,1307,18,0.0954,51,0.4474,0.4520,0.4640,0.4615,535.04,98,2996,2792,1701,2977,632,423,0,604,1298,6,6,12827.06,86.42,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.46;education_culture:0.32/0.00;engineering_bay:0.46/0.24;life_support_habitat:1.00/0.53;medical_bay:0.36/0.00;security:0.35/0.00"
deep_vein_survey,adaptors,starter,objective-first,50,39,11,0,0,0,0.9231,1.0000,9646,10011,0.1519,70,0.4474,0.4495,0.6478,0.4928,321.30,0,2941,2649,2120,2956,558,418,0,449,400,0,0,29327.26,92.28,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.54/0.00;education_culture:1.00/0.90;engineering_bay:0.53/0.57;life_support_habitat:1.00/0.38;medical_bay:1.00/0.39;security:0.36/0.00"
deep_vein_survey,preservers,cargo,conservative,50,49,1,0,0,0,0.9687,1.0000,3396,8807,0.1854,19,0.6976,0.6990,0.6644,0.5523,272.10,0,2568,2744,2305,0,3190,434,0,1746,1253,0,0,13085.06,96.94,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/0.94;engineering_bay:0.71/0.57;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.48/0.00"
deep_vein_survey,preservers,cargo,first-choice,50,17,33,0,0,0,0.8644,0.9988,2998,464,0.1497,94,0.4474,0.4495,0.3682,0.4505,537.34,95,2930,2846,1694,3106,583,407,0,557,774,7,7,13048.84,86.46,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.53;education_culture:0.23/0.00;engineering_bay:0.44/0.37;life_support_habitat:1.00/0.63;medical_bay:0.35/0.00;security:0.36/0.00"
deep_vein_survey,preservers,cargo,objective-first,50,30,20,0,0,0,0.9097,1.0000,3396,10202,0.0000,126,0.4473,0.4495,0.6478,0.3788,376.68,0,3078,2663,2166,2910,551,423,0,513,286,0,0,24852.46,90.96,340.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.00;education_culture:1.00/0.92;engineering_bay:0.53/0.57;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.42/0.00"
deep_vein_survey,preservers,combat,conservative,50,50,0,0,0,0,0.9697,1.0000,2396,8831,0.1966,23,0.6976,0.6990,0.6644,0.5523,266.70,0,2600,2812,2201,0,3206,421,0,1692,1177,0,0,13156.06,97.00,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.60;education_culture:1.00/0.90;engineering_bay:0.74/0.47;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.70/0.15"
deep_vein_survey,preservers,combat,first-choice,50,20,30,0,0,0,0.8701,0.9986,1998,499,0.1497,93,0.4474,0.4490,0.3137,0.4505,521.38,95,2906,2814,1686,3087,593,420,0,584,688,5,5,13078.12,87.02,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.43;education_culture:0.23/0.00;engineering_bay:0.40/0.37;life_support_habitat:1.00/0.63;medical_bay:0.35/0.00;security:0.36/0.00"
deep_vein_survey,preservers,combat,objective-first,50,34,16,0,0,0,0.9108,1.0000,2396,8330,0.0000,67,0.4474,0.4495,0.6478,0.4289,373.94,0,3065,2752,2206,2877,543,434,0,492,229,0,0,24351.46,91.08,340.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.00;education_culture:1.00/0.92;engineering_bay:0.52/0.57;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.42/0.00"
deep_vein_survey,preservers,fuel,conservative,50,49,1,0,0,0,0.9729,1.0000,6631,11077,0.8593,41,0.6976,0.6990,0.6644,0.5523,242.42,0,2643,2830,2269,0,3197,404,0,1735,1378,0,0,13192.46,97.24,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.53;education_culture:1.00/0.90;engineering_bay:0.71/0.47;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.72/0.30"
deep_vein_survey,preservers,fuel,first-choice,50,19,29,2,0,0,0.8703,0.9915,1301,533,0.8500,50,0.4474,0.4495,0.2067,0.3713,518.28,93,3037,2871,1645,3071,585,407,0,610,942,3,3,12613.54,87.06,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.42;education_culture:0.22/0.04;engineering_bay:0.41/0.37;life_support_habitat:1.00/0.53;medical_bay:0.35/0.00;security:0.36/0.00"
deep_vein_survey,preservers,fuel,objective-first,50,36,14,0,0,0,0.9202,1.0000,6631,10568,0.8593,112,0.4473,0.4600,0.5690,0.4480,336.52,0,2939,2672,2171,2980,574,432,0,461,394,0,0,24741.26,92.02,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.87;engineering_bay:0.52/0.57;life_support_habitat:1.00/0.38;medical_bay:1.00/0.39;security:0.25/0.00"
deep_vein_survey,preservers,speed,conservative,50,49,1,0,0,0,0.9750,1.0000,3941,10940,0.1856,28,0.6976,0.6990,0.6644,0.5523,236.06,0,2593,2800,2218,0,3188,412,0,1835,1716,0,0,13192.06,97.54,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.63;education_culture:1.00/0.94;engineering_bay:0.74/0.47;life_support_habitat:1.00/0.58;medical_bay:1.00/0.59;security:0.18/0.00"
deep_vein_survey,preservers,speed,first-choice,50,17,29,4,0,0,0.8592,1.0000,2403,551,0.1497,101,0.4475,0.4490,0.2930,0.4615,559.76,94,2967,2718,1721,3194,608,390,0,658,1211,8,8,13086.56,85.94,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.52;education_culture:0.36/0.05;engineering_bay:0.44/0.37;life_support_habitat:1.00/0.43;medical_bay:0.62/0.15;security:0.36/0.00"
deep_vein_survey,preservers,speed,objective-first,50,35,15,0,0,0,0.9218,1.0000,3941,9791,0.0000,103,0.4474,0.4495,0.6478,0.5523,320.34,0,2932,2630,2107,2980,586,421,0,492,373,0,0,29169.36,92.20,340.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.89;engineering_bay:0.47/0.57;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.42/0.00"
deep_vein_survey,preservers,starter,conservative,50,50,0,0,0,0,0.9721,1.0000,7306,10642,0.5386,18,0.6976,0.6990,0.6150,0.5524,252.42,0,2515,2824,2219,0,3296,414,0,1750,1749,0,0,13078.46,97.22,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.63;education_culture:1.00/0.85;engineering_bay:0.70/0.47;life_support_habitat:1.00/0.53;medical_bay:1.00/0.59;security:0.42/0.00"
deep_vein_survey,preservers,starter,first-choice,50,13,36,1,0,0,0.8634,1.0000,361,140,0.1116,82,0.4474,0.4495,0.4168,0.4615,545.78,95,2992,2826,1685,3014,627,431,0,596,1304,6,6,12895.18,86.36,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.57;education_culture:0.46/0.23;engineering_bay:0.42/0.34;life_support_habitat:1.00/0.63;medical_bay:0.36/0.00;security:0.36/0.00"
deep_vein_survey,preservers,starter,objective-first,50,37,13,0,0,0,0.9215,1.0000,9646,9338,0.0000,108,0.4474,0.4495,0.5690,0.4303,328.64,0,2931,2704,2120,2960,570,428,0,446,400,0,0,29212.06,92.16,340.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.35/0.00;education_culture:1.00/0.97;engineering_bay:0.47/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.47/0.00"
deep_vein_survey,wanderers,cargo,conservative,50,49,1,0,0,0,0.9647,1.0000,3396,10537,0.1523,33,0.6975,0.6990,0.6140,0.5499,287.22,0,2596,2772,2120,0,3206,430,0,1741,1209,0,0,13181.96,96.50,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.63;education_culture:1.00/0.87;engineering_bay:0.74/0.47;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.48/0.00"
deep_vein_survey,wanderers,cargo,first-choice,50,7,41,2,0,0,0.8412,0.9977,0,576,0.2339,45,0.4473,0.4495,0.2772,0.4923,632.94,96,3063,2794,1677,2992,595,437,0,636,876,3,3,12609.00,84.08,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.34;education_culture:0.29/0.10;engineering_bay:0.51/0.48;life_support_habitat:1.00/0.43;medical_bay:0.55/0.00;security:0.50/0.00"
deep_vein_survey,wanderers,cargo,objective-first,50,28,22,0,0,0,0.9072,1.0000,3396,10692,0.1150,102,0.4474,0.4495,0.5912,0.5499,378.88,0,2911,2597,2082,2984,602,442,0,496,265,0,0,24336.96,90.76,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.15;education_culture:1.00/0.87;engineering_bay:0.53/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.48/0.00"
deep_vein_survey,wanderers,combat,conservative,50,49,1,0,0,0,0.9673,1.0000,2396,10539,0.1523,6,0.6975,0.6990,0.6140,0.5492,274.36,0,2595,2772,2116,0,3207,422,0,1706,1131,0,0,13155.56,96.70,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.63;education_culture:1.00/0.90;engineering_bay:0.71/0.47;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.35/0.00"
deep_vein_survey,wanderers,combat,first-choice,50,13,37,0,0,0,0.8512,0.9991,0,0,0.2403,57,0.4474,0.4495,0.4806,0.4923,598.06,97,3034,2773,1703,3004,575,444,0,614,955,11,11,12874.56,85.14,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.35;education_culture:0.38/0.08;engineering_bay:0.41/0.37;life_support_habitat:1.00/0.61;medical_bay:0.55/0.00;security:0.42/0.00"
deep_vein_survey,wanderers,combat,objective-first,50,32,18,0,0,0,0.9091,1.0000,2396,10351,0.1150,84,0.4473,0.4495,0.5912,0.5419,366.38,0,2934,2641,2107,2987,607,414,0,461,222,0,0,23035.96,90.90,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.15;education_culture:1.00/0.87;engineering_bay:0.53/0.57;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.48/0.00"
deep_vein_survey,wanderers,fuel,conservative,50,49,1,0,0,0,0.9597,1.0000,6631,10866,0.8844,0,0.6947,0.6860,0.6176,0.5499,308.76,0,2581,2737,2151,0,3255,421,0,1738,1302,0,0,13022.76,95.96,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.63;education_culture:1.00/0.86;engineering_bay:0.69/0.37;life_support_habitat:1.00/0.48;medical_bay:1.00/0.49;security:0.13/0.00"
deep_vein_survey,wanderers,fuel,first-choice,50,17,31,2,0,0,0.8621,0.9971,65,0,0.8500,47,0.4474,0.4490,0.3222,0.4822,544.86,95,3042,2806,1734,3010,581,434,0,608,938,18,18,12169.44,86.18,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.34/0.20;education_culture:0.31/0.11;engineering_bay:0.45/0.44;life_support_habitat:1.00/0.50;medical_bay:0.55/0.00;security:0.48/0.15"
deep_vein_survey,wanderers,fuel,objective-first,50,26,24,0,0,0,0.9040,1.0000,6631,10882,0.8656,112,0.4474,0.4495,0.6478,0.5499,389.02,0,3021,2647,2077,2878,576,427,0,470,384,0,0,24405.96,90.50,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.25/0.00;education_culture:1.00/0.84;engineering_bay:0.52/0.57;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.43/0.00"
deep_vein_survey,wanderers,speed,conservative,50,49,1,0,0,0,0.9715,1.0000,3941,10591,0.3254,29,0.6975,0.6990,0.6633,0.5499,247.98,0,2461,2789,2104,0,3237,435,0,1767,1640,0,0,13082.36,97.12,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.43;education_culture:1.00/0.88;engineering_bay:0.70/0.37;life_support_habitat:1.00/0.68;medical_bay:1.00/0.49;security:0.69/0.15"
deep_vein_survey,wanderers,speed,first-choice,50,16,33,1,0,0,0.8615,1.0000,54,0,0.2403,47,0.4474,0.4490,0.4702,0.4923,554.38,95,3031,2748,1708,3062,593,437,0,680,1268,7,7,12952.48,86.16,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.14/0.20;education_culture:0.32/0.04;engineering_bay:0.49/0.44;life_support_habitat:1.00/0.58;medical_bay:0.55/0.00;security:0.12/0.00"
deep_vein_survey,wanderers,speed,objective-first,50,27,23,0,0,0,0.9024,1.0000,3941,10710,0.1361,98,0.4474,0.4495,0.6478,0.5499,402.84,0,3024,2582,2082,2983,598,423,0,475,367,0,0,28633.96,90.24,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.78;engineering_bay:0.47/0.57;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.42/0.00"
deep_vein_survey,wanderers,starter,conservative,50,49,1,0,0,0,0.9651,1.0000,7016,9662,0.4749,23,0.6976,0.6990,0.6633,0.5499,284.14,0,2503,2741,2168,0,3185,428,0,1755,1764,0,0,13012.96,96.56,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.63;education_culture:1.00/1.00;engineering_bay:0.68/0.37;life_support_habitat:1.00/0.58;medical_bay:1.00/0.59;security:0.38/0.00"
deep_vein_survey,wanderers,starter,first-choice,50,15,34,1,0,0,0.8626,1.0000,0,490,0.1851,89,0.4474,0.4495,0.3447,0.4862,549.06,97,3009,2750,1701,3085,599,458,0,623,1377,5,5,12831.02,86.30,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.45;education_culture:0.43/0.13;engineering_bay:0.49/0.37;life_support_habitat:1.00/0.66;medical_bay:0.69/0.00;security:0.47/0.00"
deep_vein_survey,wanderers,starter,objective-first,50,28,22,0,0,0,0.9045,1.0000,8925,10882,0.1549,120,0.4474,0.4495,0.6478,0.4754,391.76,0,3064,2644,2094,2879,568,417,0,455,400,0,0,28929.96,90.44,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.25/0.00;education_culture:1.00/0.80;engineering_bay:0.53/0.57;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.43/0.00"
founding_colony,adaptors,cargo,conservative,50,33,17,0,0,0,0.9129,1.0000,3357,9950,0.0000,0,0.6257,0.6190,0.5498,0.5606,401.48,0,3676,3660,2989,0,4018,534,0,2592,1798,0,0,31119.76,91.26,450.34,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.35;education_culture:1.00/0.85;engineering_bay:0.29/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.31/0.00"
