charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
deep_vein_survey,adaptors,cargo,objective-first,50,37,13,0,0,0,0.9199,1.0000,3240,10738,0.2710,100,0.4474,0.4495,0.6079,0.5412,334.58,0,3030,2608,1584,3052,625,397,0,242,251,0,0,25117.06,92.02,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.80;engineering_bay:0.60/0.60;life_support_habitat:1.00/0.38;medical_bay:1.00/0.39;security:0.39/0.00"
deep_vein_survey,adaptors,combat,conservative,50,49,1,0,0,0,0.9776,1.0000,2240,10366,0.3473,36,0.6976,0.6990,0.6079,0.5435,209.64,0,2586,2745,1621,0,3363,416,0,1397,1173,0,0,13032.06,97.74,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.55;education_culture:1.00/0.83;engineering_bay:0.67/0.37;life_support_habitat:1.00/0.63;medical_bay:1.00/0.49;security:0.45/0.00"
deep_vein_survey,adaptors,combat,first-choice,50,2,46,2,0,0,0.8318,1.0000,1795,623,0.2537,63,0.4474,0.4495,0.3300,0.3573,693.98,96,3045,2819,1477,3093,615,434,0,578,687,3,3,13207.46,83.20,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.53;education_culture:0.86/0.51;engineering_bay:0.44/0.37;life_support_habitat:1.00/0.48;medical_bay:0.56/0.00;security:0.36/0.00"
deep_vein_survey,adaptors,combat,objective-first,50,37,13,0,0,0,0.9258,1.0000,2240,10737,0.2676,100,0.4475,0.4495,0.6079,0.5539,310.74,0,3002,2614,1579,3058,645,401,0,247,195,0,0,24346.06,92.60,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.00;education_culture:1.00/0.91;engineering_bay:0.45/0.57;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.41/0.00"
deep_vein_survey,adaptors,fuel,conservative,50,50,0,0,0,0,0.9716,1.0000,6485,10703,0.8565,14,0.6976,0.6990,0.6079,0.5335,245.00,0,2667,2747,1601,0,3387,425,0,1435,1398,0,0,13076.66,97.12,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.55;education_culture:1.00/0.86;engineering_bay:0.90/0.52;life_support_habitat:1.00/0.58;medical_bay:1.00/0.59;security:0.48/0.05"
deep_vein_survey,adaptors,fuel,first-choice,50,9,40,1,0,0,0.8410,0.9997,1200,550,0.8500,72,0.4474,0.4490,0.3319,0.4374,653.48,92,2971,2768,1482,3099,610,413,0,599,950,4,4,13018.20,84.12,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.15;education_culture:0.84/0.31;engineering_bay:0.42/0.37;life_support_habitat:1.00/0.58;medical_bay:0.30/0.00;security:0.41/0.00"
deep_vein_survey,adaptors,fuel,objective-first,50,38,12,0,0,0,0.9201,1.0000,6485,8484,0.8566,110,0.4474,0.4495,0.6079,0.5425,336.58,0,2995,2588,1596,3083,634,414,0,234,328,0,0,25682.06,92.02,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.91;engineering_bay:0.45/0.57;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.42/0.00"
deep_vein_survey,adaptors,speed,conservative,50,50,0,0,0,0,0.9745,1.0000,3755,10670,0.3475,44,0.6976,0.6990,0.6079,0.5539,233.98,0,2571,2644,1595,0,3459,429,0,1527,1702,0,0,13098.86,97.44,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.65;education_culture:1.00/0.90;engineering_bay:0.73/0.40;life_support_habitat:1.00/0.68;medical_bay:1.00/0.59;security:0.65/0.15"
deep_vein_survey,adaptors,speed,first-choice,50,7,41,2,0,0,0.8345,1.0000,1730,542,0.2620,97,0.4474,0.4600,0.4084,0.4374,662.12,92,3070,2717,1492,3083,644,436,0,622,1257,8,8,13063.60,83.48,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.25;education_culture:1.00/0.92;engineering_bay:0.41/0.37;life_support_habitat:1.00/0.63;medical_bay:0.51/0.00;security:0.34/0.00"
deep_vein_survey,adaptors,speed,objective-first,50,30,20,0,0,0,0.9117,1.0000,3755,8390,0.2827,29,0.4475,0.4495,0.6079,0.5539,365.10,0,3083,2595,1599,3063,629,399,0,252,316,0,0,29884.06,91.14,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.95;engineering_bay:0.92/0.62;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.41/0.00"
deep_vein_survey,adaptors,starter,conservative,50,50,0,0,0,0,0.9777,1.0000,7600,9862,0.4966,51,0.6976,0.6990,0.6079,0.5354,221.94,0,2530,2769,1625,0,3461,431,0,1599,1807,0,0,13070.66,97.76,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.65;education_culture:1.00/0.92;engineering_bay:0.80/0.42;life_support_habitat:1.00/0.58;medical_bay:1.00/0.59;security:0.62/0.15"
deep_vein_survey,adaptors,starter,first-choice,50,6,42,2,0,0,0.8339,0.9996,70,0,0.2504,93,0.4474,0.4490,0.4682,0.4374,672.26,95,3045,2742,1465,3111,644,425,0,576,1310,6,6,13000.12,83.48,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.45;education_culture:0.95/0.57;engineering_bay:0.43/0.37;life_support_habitat:1.00/0.63;medical_bay:0.36/0.00;security:0.40/0.00"
deep_vein_survey,adaptors,starter,objective-first,50,34,16,0,0,0,0.9190,1.0000,9490,8485,0.3009,115,0.4475,0.4495,0.6079,0.5539,345.26,0,3070,2611,1569,3058,639,413,0,245,327,0,0,30043.06,91.86,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.24/0.00;education_culture:1.00/0.94;engineering_bay:0.48/0.57;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.41/0.00"
deep_vein_survey,preservers,cargo,conservative,50,50,0,0,0,0,0.9734,1.0000,3240,10393,0.3883,14,0.6976,0.6990,0.6202,0.5193,248.40,0,2586,2700,1686,0,3379,424,0,1459,1254,0,0,13188.28,97.36,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.55;education_culture:1.00/0.90;engineering_bay:0.87/0.52;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.33/0.00"
deep_vein_survey,preservers,cargo,first-choice,50,3,46,1,0,0,0.8313,1.0000,2998,545,0.0792,97,0.4474,0.4490,0.4094,0.5373,673.48,97,3031,2763,1465,3088,608,418,0,602,829,2,2,13133.48,83.14,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.21;education_culture:0.48/0.04;engineering_bay:0.43/0.34;life_support_habitat:1.00/0.43;medical_bay:0.31/0.00;security:0.43/0.15"
deep_vein_survey,preservers,cargo,objective-first,50,43,7,0,0,0,0.9248,1.0000,3240,9230,0.3740,109,0.4474,0.4540,0.6394,0.4994,316.54,0,3029,2514,1587,3077,616,425,0,217,255,0,0,25097.88,92.50,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.22/0.00;education_culture:1.00/0.91;engineering_bay:0.48/0.57;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.43/0.00"
deep_vein_survey,preservers,combat,conservative,50,50,0,0,0,0,0.9784,1.0000,2240,8979,0.3883,11,0.6976,0.6990,0.6578,0.5194,216.26,0,2608,2704,1682,0,3328,409,0,1404,1169,0,0,13183.88,97.80,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.65;education_culture:1.00/0.94;engineering_bay:0.72/0.42;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.44/0.00"
deep_vein_survey,preservers,combat,first-choice,50,1,48,1,0,0,0.8260,1.0000,1998,539,0.0792,55,0.4474,0.4490,0.5747,0.5408,705.20,100,3011,2831,1462,3116,619,437,0,614,752,1,1,13037.18,82.66,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.33;education_culture:0.46/0.00;engineering_bay:0.44/0.37;life_support_habitat:1.00/0.48;medical_bay:0.31/0.00;security:0.43/0.00"
deep_vein_survey,preservers,combat,objective-first,50,38,12,0,0,0,0.9213,1.0000,2240,9228,0.3732,109,0.4476,0.4495,0.6062,0.5113,323.84,0,3100,2542,1610,3027,603,416,0,204,205,0,0,24671.88,92.16,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.96;engineering_bay:0.68/0.62;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.21/0.00"
deep_vein_survey,preservers,fuel,conservative,50,50,0,0,0,0,0.9774,1.0000,6485,11112,0.8787,56,0.6976,0.6990,0.6578,0.5419,225.70,0,2616,2672,1647,0,3418,419,0,1377,1394,0,0,13048.08,97.80,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.65;education_culture:1.00/0.93;engineering_bay:0.84/0.57;life_support_habitat:1.00/0.48;medical_bay:1.00/0.49;security:0.70/0.15"
deep_vein_survey,preservers,fuel,first-choice,50,6,43,1,0,0,0.8412,0.9991,4604,562,0.8500,105,0.4474,0.4495,0.5581,0.5408,635.98,95,3031,2729,1470,3101,632,423,0,555,980,2,2,13144.88,84.12,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.35/0.34;education_culture:0.66/0.00;engineering_bay:0.46/0.37;life_support_habitat:1.00/0.73;medical_bay:0.35/0.00;security:0.43/0.00"
deep_vein_survey,preservers,fuel,objective-first,50,39,11,0,0,0,0.9270,1.0000,6485,10268,0.8787,115,0.4475,0.4600,0.6370,0.5419,320.84,0,3120,2581,1602,3035,604,431,0,230,326,0,0,25788.88,92.74,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:1.00/0.86;engineering_bay:0.49/0.57;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.48/0.00"
deep_vein_survey,preservers,speed,conservative,50,50,0,0,0,0,0.9829,1.0000,3755,11112,0.3885,74,0.6976,0.6990,0.6578,0.5299,200.14,0,2566,2668,1629,0,3403,415,0,1519,1715,0,0,13213.68,98.28,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.65;education_culture:1.00/0.98;engineering_bay:0.98/0.47;life_support_habitat:1.00/0.63;medical_bay:1.00/0.59;security:0.46/0.15"
deep_vein_survey,preservers,speed,first-choice,50,5,44,1,0,0,0.8322,1.0000,3558,811,0.0859,95,0.4473,0.4495,0.4640,0.5408,679.80,94,3025,2857,1451,3101,631,417,0,629,1315,1,1,13209.78,83.26,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.54;education_culture:0.49/0.11;engineering_bay:0.42/0.37;life_support_habitat:1.00/0.53;medical_bay:0.35/0.00;security:0.49/0.00"
deep_vein_survey,preservers,speed,objective-first,50,36,14,0,0,0,0.9233,1.0000,3755,9915,0.3492,88,0.4475,0.4495,0.6238,0.5419,330.80,0,3079,2568,1634,3008,626,425,0,243,323,0,0,29424.88,92.34,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.30/0.00;education_culture:1.00/0.95;engineering_bay:0.60/0.55;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.48/0.00"
deep_vein_survey,preservers,starter,conservative,50,50,0,0,0,0,0.9797,1.0000,7524,11109,0.6810,73,0.6976,0.6990,0.6578,0.5419,206.98,0,2577,2708,1618,0,3389,425,0,1516,1815,0,0,13150.28,97.90,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.55;education_culture:1.00/0.87;engineering_bay:0.87/0.52;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.37/0.00"
deep_vein_survey,preservers,starter,first-choice,50,5,43,2,0,0,0.8302,1.0000,4168,1785,0.1087,67,0.4473,0.4495,0.4389,0.5412,689.72,96,3055,2693,1499,3142,609,414,0,598,1334,0,0,13167.84,83.06,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.40;education_culture:0.68/0.17;engineering_bay:0.42/0.37;life_support_habitat:1.00/0.63;medical_bay:0.37/0.00;security:0.40/0.00"
deep_vein_survey,preservers,starter,objective-first,50,40,10,0,0,0,0.9222,1.0000,9490,9613,0.3654,116,0.4475,0.4600,0.5228,0.5419,320.12,0,3051,2578,1633,3029,631,417,0,225,329,0,0,30191.88,92.30,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.00;education_culture:1.00/0.95;engineering_bay:0.47/0.62;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.47/0.00"
deep_vein_survey,wanderers,cargo,conservative,50,49,1,0,0,0,0.9737,1.0000,3240,10766,0.1580,24,0.6974,0.6990,0.4659,0.5560,238.68,0,2574,2732,1614,0,3318,404,0,1477,1301,0,0,13035.60,97.34,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.65;education_culture:1.00/0.85;engineering_bay:0.75/0.50;life_support_habitat:1.00/0.63;medical_bay:1.00/0.59;security:0.16/0.00"
deep_vein_survey,wanderers,cargo,first-choice,50,5,41,4,0,0,0.8193,0.9994,2546,950,0.1504,79,0.4473,0.4490,0.4012,0.3676,729.16,95,3052,2822,1490,3130,572,421,0,622,984,0,0,12989.86,81.94,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.59;education_culture:0.57/0.00;engineering_bay:0.45/0.34;life_support_habitat:1.00/0.58;medical_bay:0.37/0.00;security:0.08/0.00"
deep_vein_survey,wanderers,cargo,objective-first,50,39,11,0,0,0,0.9197,1.0000,3240,10688,0.0087,99,0.4475,0.4495,0.4659,0.4539,344.42,0,2974,2602,1573,3004,654,410,0,228,257,0,0,24588.60,91.96,340.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.03/0.30;education_culture:1.00/0.91;engineering_bay:0.73/0.65;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.45/0.00"
deep_vein_survey,wanderers,combat,conservative,50,49,1,0,0,0,0.9717,1.0000,2240,10741,0.1580,88,0.6974,0.6990,0.4659,0.5658,253.64,0,2611,2712,1614,0,3350,406,0,1429,1166,0,0,13084.20,97.14,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.65;education_culture:1.00/0.92;engineering_bay:0.71/0.40;life_support_habitat:1.00/0.68;medical_bay:1.00/0.59;security:0.59/0.05"
deep_vein_survey,wanderers,combat,first-choice,50,8,41,1,0,0,0.8277,0.9997,1725,945,0.1473,79,0.4473,0.4490,0.4012,0.3676,689.28,95,3020,2804,1492,3131,578,427,0,593,1038,1,1,13065.48,82.80,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.29;education_culture:0.49/0.00;engineering_bay:0.44/0.37;life_support_habitat:1.00/0.72;medical_bay:0.43/0.00;security:0.35/0.00"
deep_vein_survey,wanderers,combat,objective-first,50,33,17,0,0,0,0.9164,1.0000,2240,10793,0.0087,98,0.4475,0.4495,0.4659,0.5658,355.64,0,3054,2563,1586,3058,649,420,0,265,216,0,0,24040.60,91.64,340.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.03/0.30;education_culture:1.00/0.91;engineering_bay:0.72/0.65;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.44/0.00"
deep_vein_survey,wanderers,fuel,conservative,50,49,1,0,0,0,0.9720,1.0000,5698,10814,0.8588,83,0.6976,0.6990,0.4659,0.5658,250.00,0,2569,2805,1611,0,3408,400,0,1498,1376,0,0,13002.00,97.16,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.65;education_culture:1.00/0.81;engineering_bay:0.87/0.47;life_support_habitat:1.00/0.68;medical_bay:1.00/0.59;security:0.44/0.00"
deep_vein_survey,wanderers,fuel,first-choice,50,1,46,3,0,0,0.8108,0.9990,1394,1322,0.8500,65,0.4473,0.4675,0.4012,0.3676,764.80,100,3030,2800,1525,3103,561,432,0,587,1120,1,1,12927.36,81.12,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.42;education_culture:0.77/0.14;engineering_bay:0.43/0.31;life_support_habitat:1.00/0.63;medical_bay:0.31/0.00;security:0.09/0.00"
deep_vein_survey,wanderers,fuel,objective-first,50,33,17,0,0,0,0.9133,1.0000,6485,10246,0.8588,104,0.4474,0.4495,0.4659,0.5658,364.32,0,3022,2567,1591,3038,638,415,0,242,327,0,0,25371.60,91.34,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.04/0.00;education_culture:1.00/0.82;engineering_bay:0.55/0.60;life_support_habitat:1.00/0.68;medical_bay:1.00/0.39;security:0.50/0.00"
deep_vein_survey,wanderers,speed,conservative,50,49,1,0,0,0,0.9744,1.0000,3755,10814,0.4629,26,0.6976,0.6990,0.4659,0.5658,244.98,0,2513,2801,1656,0,3348,387,0,1623,1718,0,0,13178.60,97.44,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.65;education_culture:1.00/0.93;engineering_bay:0.86/0.45;life_support_habitat:1.00/0.63;medical_bay:1.00/0.59;security:0.69/0.20"
deep_vein_survey,wanderers,speed,first-choice,50,4,42,4,0,0,0.8188,1.0000,3267,821,0.0240,52,0.4474,0.4495,0.2481,0.3676,722.94,95,3053,2817,1539,3103,611,419,0,634,1343,2,2,13207.68,81.88,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.54;education_culture:0.62/0.18;engineering_bay:0.45/0.37;life_support_habitat:1.00/0.57;medical_bay:0.43/0.15;security:0.38/0.00"
deep_vein_survey,wanderers,speed,objective-first,50,34,16,0,0,0,0.9132,1.0000,3755,10245,0.3099,81,0.4474,0.4495,0.4659,0.5658,362.78,0,2996,2581,1560,3015,680,421,0,262,312,0,0,29552.60,91.34,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.07/0.00;education_culture:1.00/0.84;engineering_bay:0.49/0.62;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.47/0.00"
deep_vein_survey,wanderers,starter,conservative,50,50,0,0,0,0,0.9726,1.0000,7092,10814,0.6432,0,0.6976,0.6980,0.4659,0.5659,251.06,0,2607,2842,1599,0,3328,411,0,1588,1749,0,0,13054.40,97.24,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.65;education_culture:1.00/0.89;engineering_bay:0.75/0.42;life_support_habitat:1.00/0.63;medical_bay:1.00/0.59;security:0.72/0.35"
deep_vein_survey,wanderers,starter,first-choice,50,4,43,3,0,0,0.8196,0.9992,1364,554,0.0384,79,0.4473,0.4490,0.3634,0.3388,727.50,96,3097,2741,1515,3087,608,429,0,610,1542,2,2,12972.76,82.02,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.12;education_culture:0.64/0.07;engineering_bay:0.43/0.37;life_support_habitat:1.00/0.63;medical_bay:0.42/0.15;security:0.40/0.00"
deep_vein_survey,wanderers,starter,objective-first,50,35,15,0,0,0,0.9164,1.0000,9490,10246,0.3219,104,0.4475,0.4495,0.4659,0.4983,352.08,0,3013,2572,1585,3033,651,410,0,228,323,0,0,30291.60,91.64,340.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.03/0.30;education_culture:1.00/0.91;engineering_bay:0.73/0.65;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.45/0.00"
founding_colony,adaptors,cargo,conservative,50,43,7,0,0,0,0.9424,1.0000,3420,10771,0.0000,0,0.5162,0.6425,0.6756,0.5622,293.74,0,3634,3438,2065,0,4327,570,0,2247,1862,0,0,31192.84,94.28,450.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.25;education_culture:1.00/0.72;engineering_bay:0.85/0.25;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.45/0.00"
